[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00448493, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: f41ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00448493, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: f41ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00448493, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: f41ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00448493, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: f41ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00448493, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: f41ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00448493, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: f41ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00448493, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: f41ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00448493, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: f41ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00448493, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: f41ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00448493, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: f41ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00448493, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: f41ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00448493, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: f41ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00448493, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: f41ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00448493, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: f41ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00448493, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: f41ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00448493, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: f41ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00448493, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: f41ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00448493, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: f41ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 01400793, Cycle: 13}
[IFU] {PC: 800000dc, Inst: fef412e3, Cycle: 13}
[IFU] {PC: 800000e0, Inst: 00100513, Cycle: 13}
[IFU] {PC: 800000e4, Inst: f2dff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000e8, Inst: 00c12083, Cycle: 27}
[IFU] {PC: 800000ec, Inst: 00812403, Cycle: 13}
[IFU] {PC: 800000f0, Inst: 00412483, Cycle: 27}
[IFU] {PC: 800000f4, Inst: 00000513, Cycle: 27}
[IFU] {PC: 800000f8, Inst: 01010113, Cycle: 27}
[IFU] {PC: 800000fc, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000120, Inst: 00050513, Cycle: 27}
[IFU] {PC: 80000124, Inst: 00100073, Cycle: 13}
