[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000084, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00412783, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00078513, Cycle: 9}
[IFU] {PC: 80000098, Inst: fef494e3, Cycle: 10}
[IFU] {PC: 80000080, Inst: 1bc000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 9}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 10}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 9}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 10}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 9}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 10}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 9}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 10}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 9}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 9}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 10}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000084, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00412783, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00078513, Cycle: 9}
[IFU] {PC: 80000098, Inst: fef494e3, Cycle: 10}
[IFU] {PC: 80000080, Inst: 1bc000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 9}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 10}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 9}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 10}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 9}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 10}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 9}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 10}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 9}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 9}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 10}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000084, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00412783, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00078513, Cycle: 9}
[IFU] {PC: 80000098, Inst: fef494e3, Cycle: 10}
[IFU] {PC: 80000080, Inst: 1bc000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 9}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 10}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 9}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 10}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 9}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 10}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 9}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 10}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 9}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 9}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 10}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000084, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00412783, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00078513, Cycle: 9}
[IFU] {PC: 80000098, Inst: fef494e3, Cycle: 10}
[IFU] {PC: 80000080, Inst: 1bc000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 9}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 10}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 9}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 10}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 9}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 10}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 9}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 10}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 9}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 9}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 9}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 9}
[IFU] {PC: 80000084, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00412783, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00148493, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00078513, Cycle: 10}
[IFU] {PC: 80000098, Inst: fef494e3, Cycle: 9}
[IFU] {PC: 80000080, Inst: 1bc000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 9}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 10}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 10}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 10}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000084, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00412783, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00078513, Cycle: 9}
[IFU] {PC: 80000098, Inst: fef494e3, Cycle: 10}
[IFU] {PC: 80000080, Inst: 1bc000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 9}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 10}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 9}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 10}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 9}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 10}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 9}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 10}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 9}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 9}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 9}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 9}
[IFU] {PC: 80000084, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00412783, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00148493, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00078513, Cycle: 10}
[IFU] {PC: 80000098, Inst: fef494e3, Cycle: 9}
[IFU] {PC: 80000080, Inst: 1bc000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 9}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 10}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 10}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 10}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000084, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00412783, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00078513, Cycle: 9}
[IFU] {PC: 80000098, Inst: fef494e3, Cycle: 10}
[IFU] {PC: 80000080, Inst: 1bc000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 9}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 10}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 9}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 10}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 9}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 10}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 9}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 10}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 9}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 9}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 9}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 9}
[IFU] {PC: 80000084, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00412783, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00148493, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00078513, Cycle: 10}
[IFU] {PC: 80000098, Inst: fef494e3, Cycle: 9}
[IFU] {PC: 80000080, Inst: 1bc000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 9}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 10}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 10}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 10}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000084, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00412783, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00078513, Cycle: 9}
[IFU] {PC: 80000098, Inst: fef494e3, Cycle: 10}
[IFU] {PC: 80000080, Inst: 1bc000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 9}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 10}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 9}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 10}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 9}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 10}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 9}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 10}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 9}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 9}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 9}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 9}
[IFU] {PC: 80000084, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00412783, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00148493, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00078513, Cycle: 10}
[IFU] {PC: 80000098, Inst: fef494e3, Cycle: 9}
[IFU] {PC: 80000080, Inst: 1bc000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 9}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 10}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 10}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 10}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
