[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000174, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00012783, Cycle: 27}
[IFU] {PC: 80000084, Inst: 00412703, Cycle: 13}
[IFU] {PC: 80000088, Inst: 00a484b3, Cycle: 27}
[IFU] {PC: 8000008c, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000090, Inst: fce41ee3, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00042583, Cycle: 27}
[IFU] {PC: 80000070, Inst: 0007a503, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00f12023, Cycle: 27}
[IFU] {PC: 80000078, Inst: 02840413, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 0d8000ef, Cycle: 17}
[IFU] {PC: 80000154, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00000513, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000174, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000080, Inst: 00012783, Cycle: 20}
[IFU] {PC: 80000084, Inst: 00412703, Cycle: 9}
[IFU] {PC: 80000088, Inst: 00a484b3, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00478793, Cycle: 20}
[IFU] {PC: 80000090, Inst: fce41ee3, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00042583, Cycle: 20}
[IFU] {PC: 80000070, Inst: 0007a503, Cycle: 9}
[IFU] {PC: 80000074, Inst: 00f12023, Cycle: 20}
[IFU] {PC: 80000078, Inst: 02840413, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 0d8000ef, Cycle: 30}
[IFU] {PC: 80000154, Inst: 00050613, Cycle: 27}
[IFU] {PC: 80000158, Inst: 00000513, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000174, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00012783, Cycle: 27}
[IFU] {PC: 80000084, Inst: 00412703, Cycle: 13}
[IFU] {PC: 80000088, Inst: 00a484b3, Cycle: 27}
[IFU] {PC: 8000008c, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000090, Inst: fce41ee3, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00042583, Cycle: 27}
[IFU] {PC: 80000070, Inst: 0007a503, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00f12023, Cycle: 27}
[IFU] {PC: 80000078, Inst: 02840413, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 0d8000ef, Cycle: 17}
[IFU] {PC: 80000154, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00000513, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000174, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000080, Inst: 00012783, Cycle: 20}
[IFU] {PC: 80000084, Inst: 00412703, Cycle: 10}
[IFU] {PC: 80000088, Inst: 00a484b3, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00478793, Cycle: 20}
[IFU] {PC: 80000090, Inst: fce41ee3, Cycle: 9}
